,id,value,isAnomaly
11281,74,1.7105132,1
11282,74,1.6015854,1
11283,74,-1.3267343,1
11284,74,-1.5672244,1
11285,74,-1.6124931,1
11286,74,-1.6393714,1
11287,74,-1.6535178,1
11288,74,-1.6620057,1
11289,74,-1.6662497,1
11290,74,-1.6704936,1
11291,74,-1.6704936,1
11292,74,-0.82029063,1
11293,74,-0.55716625,1
11294,74,-0.0012098956,1
11295,74,0.15298665,1
11296,74,0.24776801,1
11297,74,0.27040237,1
11298,74,0.2803049,1
11299,74,0.27040237,1
11300,74,0.2803049,1
11301,74,0.2803049,1
11302,74,0.2803049,1
11303,74,0.2803049,1
11304,74,0.2803049,1
11305,74,0.2803049,1
11306,74,0.27606096,1
11307,74,0.2803049,1
11308,74,0.2803049,1
11309,74,0.2803049,1
11310,74,0.27606096,1
11311,74,0.28454884,1
11312,74,0.2803049,1
11313,74,0.28454884,1
11314,74,0.28454884,1
11315,74,0.28454884,1
11316,74,0.28454884,1
11317,74,0.28454884,1
11318,74,0.28454884,1
11319,74,0.28454884,1
11320,74,0.28454884,1
11321,74,0.2803049,1
11322,74,0.2803049,1
11323,74,0.2803049,1
11324,74,0.28454884,1
11325,74,0.2803049,1
11326,74,0.2803049,1
11327,74,0.2803049,1
11328,74,0.2803049,1
11329,74,0.28454884,1
11330,74,0.28454884,1
11331,74,0.28454884,1
11332,74,0.28454884,1
11333,74,0.2803049,1
11334,74,0.2803049,1
11335,74,0.2803049,1
11336,74,0.2803049,1
11337,74,0.2803049,1
11338,74,0.2803049,1
11339,74,0.2803049,1
11340,74,0.2803049,1
11341,74,0.2803049,1
11342,74,0.2803049,1
11343,74,0.2803049,1
11344,74,0.2803049,1
11345,74,0.2803049,1
11346,74,0.2803049,1
11347,74,0.28454884,1
11348,74,0.28454884,1
11349,74,0.28454884,1
11350,74,0.28454884,1
11351,74,0.28454884,1
11352,74,0.28454884,1
11353,74,0.28454884,1
11354,74,0.28454884,1
11355,74,0.28879278,1
11356,74,0.28879278,1
11357,74,0.28879278,1
11358,74,0.28879278,1
11359,74,0.28879278,1
11360,74,0.28879278,1
11361,74,0.28879278,1
11362,74,0.28454884,1
11363,74,0.2803049,1
11364,74,0.28454884,1
11365,74,0.28454884,1
11366,74,0.28454884,1
11367,74,0.28454884,1
11368,74,0.28454884,1
11369,74,0.28454884,1
11370,74,0.28454884,1
11371,74,0.28454884,1
11372,74,0.28879278,1
11373,74,0.28879278,1
11374,74,0.28879278,1
11375,74,-0.81604669,1
11376,74,-1.1046347,1
11377,74,-1.1230251,1
11378,74,-1.1272691,1
11379,74,-1.1272691,1
11380,74,-1.1272691,1
11381,74,-1.1272691,1
11382,74,-1.1272691,1
11383,74,-1.1272691,1
11384,74,-1.1272691,1
11385,74,-1.1272691,1
11386,74,-1.1272691,1
11387,74,-1.1272691,1
11388,74,-1.1272691,1
11389,74,-1.1272691,1
11390,74,-1.1272691,1
11391,74,-1.1272691,1
11392,74,-1.1272691,1
11393,74,-1.1272691,1
11394,74,-1.1272691,1
11395,74,-1.1272691,1
11396,74,-1.1272691,1
11397,74,-1.1272691,1
11398,74,-1.1272691,1
11399,74,-1.1272691,1
11400,75,-1.2329482,1
11401,75,-1.2329482,1
11402,75,-1.2329482,1
11403,75,-1.2329482,1
11404,75,-1.2329482,1
11405,75,-1.2329482,1
11406,75,-1.23657,1
11407,75,-1.2329482,1
11408,75,-1.23657,1
11409,75,-1.23657,1
11410,75,-1.23657,1
11411,75,-1.23657,1
11412,75,-1.23657,1
11413,75,-1.23657,1
11414,75,-1.2329482,1
11415,75,-1.23657,1
11416,75,-1.2329482,1
11417,75,-1.23657,1
11418,75,-1.23657,1
11419,75,-1.2329482,1
11420,75,0.98719255,1
11421,75,0.96908373,1
11422,75,0.96546197,1
11423,75,0.96546197,1
11424,75,0.96546197,1
11425,75,0.96546197,1
11426,75,0.96546197,1
11427,75,0.96546197,1
11428,75,0.96908373,1
11429,75,0.96908373,1
11430,75,0.96908373,1
11431,75,0.96908373,1
11432,75,0.96908373,1
11433,75,-1.1387824,1
11434,75,-1.2329482,1
11435,75,-1.2329482,1
11436,75,-1.2329482,1
11437,75,-1.2329482,1
11438,75,-1.23657,1
11439,75,-1.2329482,1
11440,75,-1.23657,1
11441,75,-1.2329482,1
11442,75,-1.2329482,1
11443,75,-1.2329482,1
11444,75,-1.2329482,1
11445,75,-1.2329482,1
11446,75,-1.2329482,1
11447,75,-1.23657,1
11448,75,-1.23657,1
11449,75,-1.2329482,1
11450,75,-1.2329482,1
11451,75,-1.2329482,1
11452,75,-1.2329482,1
11453,75,0.53447216,1
11454,75,0.79886087,1
11455,75,0.766265,1
11456,75,0.77350852,1
11457,75,0.77350852,1
11458,75,0.77350852,1
11459,75,0.77350852,1
11460,75,0.77350852,1
11461,75,0.77350852,1
11462,75,0.77713029,1
11463,75,0.77713029,1
11464,75,0.77713029,1
11465,75,0.77713029,1
11466,75,0.77713029,1
11467,75,0.77713029,1
11468,75,0.78075205,1
11469,75,0.77713029,1
11470,75,0.78075205,1
11471,75,0.78075205,1
11472,75,0.78075205,1
11473,75,0.78075205,1
11474,75,0.78075205,1
11475,75,0.78075205,1
11476,75,0.78075205,1
11477,75,0.78075205,1
11478,75,0.78075205,1
11479,75,0.78075205,1
11480,75,0.78075205,1
11481,75,0.78437381,1
11482,75,0.77713029,1
11483,75,0.78075205,1
11484,75,0.78075205,1
11485,75,0.78075205,1
11486,75,0.78075205,1
11487,75,0.77713029,1
11488,75,0.77713029,1
11489,75,0.78075205,1
11490,75,0.78075205,1
11491,75,0.78075205,1
11492,75,0.78075205,1
11493,75,0.78075205,1
11494,75,0.78075205,1
11495,75,0.78075205,1
11496,75,0.78075205,1
11497,75,0.78075205,1
11498,75,0.78075205,1
11499,75,0.78075205,1
11500,75,0.78075205,1
11501,75,0.78075205,1
11502,75,0.78075205,1
11503,75,0.78075205,1
11504,75,0.78075205,1
11505,75,0.78075205,1
11506,75,0.78075205,1
11507,75,0.78075205,1
11508,75,0.77713029,1
11509,75,0.78075205,1
11510,75,0.78075205,1
11511,75,0.78075205,1
11512,75,0.77713029,1
11513,75,0.78075205,1
11514,75,0.78075205,1
11515,75,0.78075205,1
11516,75,0.78075205,1
11517,75,0.78075205,1
11518,75,0.77713029,1
11519,75,0.77713029,1
11520,75,0.78075205,1
11521,75,0.78075205,1
11522,75,0.78075205,1
11523,75,0.78075205,1
11524,75,0.77713029,1
11525,75,0.77713029,1
11526,75,0.78075205,1
11527,75,0.78075205,1
11528,75,0.78075205,1
11529,75,0.78075205,1
11530,75,0.78075205,1
11531,75,0.78075205,1
11532,75,-1.2329482,1
11533,75,-1.2329482,1
11534,75,-1.2329482,1
11535,75,-1.2329482,1
11536,75,-1.2329482,1
11537,75,-1.2329482,1
11538,75,-1.2329482,1
11539,75,-1.2329482,1
11540,75,-1.2329482,1
11541,75,-1.2329482,1
11542,75,-1.2329482,1
11543,75,-1.2329482,1
11544,75,-1.2329482,1
11545,75,-1.2329482,1
11546,75,-1.2329482,1
11547,75,-1.2329482,1
11548,75,-1.2329482,1
11549,75,-1.2329482,1
11550,75,-1.2329482,1
11551,75,-1.2329482,1
11552,76,-1.1078818,1
11553,76,-1.1078818,1
11554,76,-1.1078818,1
11555,76,-1.1078818,1
11556,76,-1.1078818,1
11557,76,-1.1078818,1
11558,76,-1.1078818,1
11559,76,-1.1078818,1
11560,76,-1.1078818,1
11561,76,-1.1078818,1
11562,76,-1.1078818,1
11563,76,-1.1078818,1
11564,76,-1.1078818,1
11565,76,-1.1078818,1
11566,76,-1.1078818,1
11567,76,-1.1078818,1
11568,76,-1.1078818,1
11569,76,-1.1078818,1
11570,76,-1.1078818,1
11571,76,1.0826206,1
11572,76,1.064577,1
11573,76,1.0609682,1
11574,76,1.0609682,1
11575,76,1.0609682,1
11576,76,1.0609682,1
11577,76,1.0573595,1
11578,76,1.0573595,1
11579,76,1.0609682,1
11580,76,1.0573595,1
11581,76,1.0573595,1
11582,76,-1.0140547,1
11583,76,-1.1078818,1
11584,76,-1.1078818,1
11585,76,-1.1078818,1
11586,76,-1.1078818,1
11587,76,-1.1078818,1
11588,76,-1.1078818,1
11589,76,-1.1078818,1
11590,76,-1.1078818,1
11591,76,-1.1078818,1
11592,76,-1.1078818,1
11593,76,-1.1078818,1
11594,76,-1.1078818,1
11595,76,-1.1078818,1
11596,76,-1.1114905,1
11597,76,0.9166188,1
11598,76,0.86970524,1
11599,76,0.86248777,1
11600,76,0.86970524,1
11601,76,0.86970524,1
11602,76,0.86970524,1
11603,76,0.86609651,1
11604,76,0.86970524,1
11605,76,0.86970524,1
11606,76,0.86970524,1
11607,76,0.87331398,1
11608,76,0.86970524,1
11609,76,0.87331398,1
11610,76,0.86970524,1
11611,76,0.86970524,1
11612,76,0.86970524,1
11613,76,0.86970524,1
11614,76,0.86970524,1
11615,76,0.86970524,1
11616,76,0.86970524,1
11617,76,0.86970524,1
11618,76,0.87331398,1
11619,76,0.87331398,1
11620,76,0.86970524,1
11621,76,0.86609651,1
11622,76,0.86609651,1
11623,76,0.86609651,1
11624,76,0.86970524,1
11625,76,0.86970524,1
11626,76,0.86970524,1
11627,76,0.86970524,1
11628,76,0.86970524,1
11629,76,0.86970524,1
11630,76,0.86970524,1
11631,76,0.86970524,1
11632,76,0.86970524,1
11633,76,0.86970524,1
11634,76,0.86970524,1
11635,76,0.86970524,1
11636,76,0.86970524,1
11637,76,0.86970524,1
11638,76,0.86970524,1
11639,76,0.86970524,1
11640,76,0.86970524,1
11641,76,0.86970524,1
11642,76,0.86970524,1
11643,76,0.87331398,1
11644,76,0.87331398,1
11645,76,0.87331398,1
11646,76,0.87331398,1
11647,76,0.86970524,1
11648,76,0.86970524,1
11649,76,0.86970524,1
11650,76,0.86970524,1
11651,76,0.86970524,1
11652,76,0.86970524,1
11653,76,0.86970524,1
11654,76,0.86970524,1
11655,76,0.86970524,1
11656,76,0.87331398,1
11657,76,0.86970524,1
11658,76,0.86970524,1
11659,76,0.87331398,1
11660,76,0.86970524,1
11661,76,0.86970524,1
11662,76,0.86970524,1
11663,76,0.86970524,1
11664,76,0.86970524,1
11665,76,0.86970524,1
11666,76,0.87331398,1
11667,76,0.86970524,1
11668,76,0.86970524,1
11669,76,0.87331398,1
11670,76,-1.1006643,1
11671,76,-1.1078818,1
11672,76,-1.1078818,1
11673,76,-1.1078818,1
11674,76,-1.1078818,1
11675,76,-1.1078818,1
11676,76,-1.1078818,1
11677,76,-1.1078818,1
11678,76,-1.1078818,1
11679,76,-1.1078818,1
11680,76,-1.1078818,1
11681,76,-1.1078818,1
11682,76,-1.1078818,1
11683,76,-1.1078818,1
11684,76,-1.1078818,1
11685,76,-1.1078818,1
11686,76,-1.1078818,1
11687,76,-1.1078818,1
11688,76,-1.1078818,1
11689,76,-1.1078818,1
11690,76,-1.1078818,1
11691,76,-1.1078818,1
11692,76,-1.1078818,1
11693,76,-1.1078818,1
11694,76,-1.1078818,1
11695,76,-1.1078818,1
11696,76,-1.1078818,1
11697,76,-1.1078818,1
11698,76,-1.1078818,1
11699,76,-1.1078818,1
11700,76,-1.1078818,1
11701,76,-1.1078818,1
11702,76,-1.1078818,1
11703,76,-1.1078818,1
11704,77,-1.1230032,1
11705,77,-1.1230032,1
11706,77,-1.1230032,1
11707,77,-1.1230032,1
11708,77,-1.1230032,1
11709,77,-1.1230032,1
11710,77,-1.1230032,1
11711,77,-1.1230032,1
11712,77,-1.1230032,1
11713,77,-1.1230032,1
11714,77,-1.1230032,1
11715,77,-1.1230032,1
11716,77,-1.1230032,1
11717,77,-1.1230032,1
11718,77,-1.1230032,1
11719,77,-1.1230032,1
11720,77,-1.1230032,1
11721,77,-1.1230032,1
11722,77,-1.1230032,1
11723,77,1.7609834,1
11724,77,1.7609834,1
11725,77,1.7609834,1
11726,77,1.7609834,1
11727,77,1.7609834,1
11728,77,1.7609834,1
11729,77,1.7609834,1
11730,77,1.7609834,1
11731,77,1.7609834,1
11732,77,1.7609834,1
11733,77,1.7609834,1
11734,77,1.7567547,1
11735,77,1.7215153,1
11736,77,1.696143,1
11737,77,-1.1215936,1
11738,77,-1.1230032,1
11739,77,-1.1230032,1
11740,77,-1.1230032,1
11741,77,-1.1230032,1
11742,77,-1.1230032,1
11743,77,-1.1230032,1
11744,77,-1.1230032,1
11745,77,-1.1230032,1
11746,77,-1.1230032,1
11747,77,-1.1230032,1
11748,77,-1.1230032,1
11749,77,-1.1230032,1
11750,77,-1.1230032,1
11751,77,-1.1230032,1
11752,77,-1.1230032,1
11753,77,0.26260718,1
11754,77,0.5445218,1
11755,77,0.57694198,1
11756,77,0.58398984,1
11757,77,0.59103771,1
11758,77,0.59808558,1
11759,77,0.60654301,1
11760,77,0.61218131,1
11761,77,0.6178196,1
11762,77,0.62063875,1
11763,77,0.62486746,1
11764,77,0.62909618,1
11765,77,0.63050576,1
11766,77,0.63191533,1
11767,77,0.6389632,1
11768,77,0.64601106,1
11769,77,0.65305893,1
11770,77,0.65728765,1
11771,77,0.66010679,1
11772,77,0.66433551,1
11773,77,0.66574508,1
11774,77,0.67138338,1
11775,77,0.6756121,1
11776,77,0.67843124,1
11777,77,0.68406953,1
11778,77,0.68547911,1
11779,77,0.68688868,1
11780,77,0.6911174,1
11781,77,0.69252697,1
11782,77,0.69534612,1
11783,77,0.69675569,1
11784,77,0.70098441,1
11785,77,0.70239399,1
11786,77,0.70380356,1
11787,77,0.70521313,1
11788,77,0.7066227,1
11789,77,0.70803228,1
11790,77,0.70944185,1
11791,77,0.71085142,1
11792,77,0.71367057,1
11793,77,0.71367057,1
11794,77,0.71367057,1
11795,77,0.70944185,1
11796,77,0.71085142,1
11797,77,0.712261,1
11798,77,0.71085142,1
11799,77,0.712261,1
11800,77,0.71085142,1
11801,77,0.71085142,1
11802,77,0.71085142,1
11803,77,0.712261,1
11804,77,0.71085142,1
11805,77,0.70380356,1
11806,77,0.6756121,1
11807,77,0.62486746,1
11808,77,0.56848454,1
11809,77,0.51069204,1
11810,77,0.48813887,1
11811,77,0.47827186,1
11812,77,0.47404314,1
11813,77,0.471224,1
11814,77,0.46840485,1
11815,77,0.4655857,1
11816,77,0.4655857,1
11817,77,0.4655857,1
11818,77,0.4655857,1
11819,77,0.46417613,1
11820,77,0.4655857,1
11821,77,0.4655857,1
11822,77,0.4655857,1
11823,77,0.46417613,1
11824,77,0.45994741,1
11825,77,0.46135699,1
11826,77,0.46276656,1
11827,77,0.46276656,1
11828,77,-0.89183319,1
11829,77,-1.1230032,1
11830,77,-1.1230032,1
11831,77,-1.1230032,1
11832,77,-1.1230032,1
11833,77,-1.1230032,1
11834,77,-1.1230032,1
11835,77,-1.1230032,1
11836,77,-1.1230032,1
11837,77,-1.1230032,1
11838,77,-1.1230032,1
11839,77,-1.1230032,1
11840,77,-1.1230032,1
11841,77,-1.1230032,1
11842,77,-1.1230032,1
11843,77,-1.1230032,1
11844,77,-1.1230032,1
11845,77,-1.1230032,1
11846,77,-1.1230032,1
11847,77,-1.1230032,1
11848,77,-1.1230032,1
11849,77,-1.1230032,1
11850,77,-1.1230032,1
11851,77,-1.1230032,1
11852,77,-1.1230032,1
11853,77,-1.1230032,1
11854,77,-1.1230032,1
11855,77,-1.1230032,1
11856,78,0.11711538,1
11857,78,0.11711538,1
11858,78,0.11711538,1
11859,78,0.11711538,1
11860,78,0.11711538,1
11861,78,0.11711538,1
11862,78,0.11711538,1
11863,78,0.11711538,1
11864,78,0.11711538,1
11865,78,0.11711538,1
11866,78,0.11711538,1
11867,78,0.11711538,1
11868,78,0.11711538,1
11869,78,0.11711538,1
11870,78,0.11711538,1
11871,78,0.11711538,1
11872,78,0.11711538,1
11873,78,0.11711538,1
11874,78,0.11711538,1
11875,78,0.13145989,1
11876,78,0.13145989,1
11877,78,0.13145989,1
11878,78,10.947221,1
11879,78,0.71958484,1
11880,78,-0.29887543,1
11881,78,-0.31321995,1
11882,78,-0.31321995,1
11883,78,-0.31321995,1
11884,78,-0.31321995,1
11885,78,-0.31321995,1
11886,78,-0.31321995,1
11887,78,-0.31321995,1
11888,78,-0.31321995,1
11889,78,-0.29887543,1
11890,78,-0.29887543,1
11891,78,-0.29887543,1
11892,78,0.13145989,1
11893,78,0.13145989,1
11894,78,0.13145989,1
11895,78,0.13145989,1
11896,78,0.13145989,1
11897,78,0.11711538,1
11898,78,0.13145989,1
11899,78,0.13145989,1
11900,78,0.13145989,1
11901,78,0.13145989,1
11902,78,0.13145989,1
11903,78,0.13145989,1
11904,78,0.10277087,1
11905,78,0.10277087,1
11906,78,0.1458044,1
11907,78,0.1458044,1
11908,78,0.1458044,1
11909,78,0.1458044,1
11910,78,4.6786699,1
11911,78,0.97778604,1
11912,78,-0.31321995,1
11913,78,-0.28453092,1
11914,78,-0.2558419,1
11915,78,-0.2558419,1
11916,78,-0.28453092,1
11917,78,-0.27018641,1
11918,78,-0.27018641,1
11919,78,-0.27018641,1
11920,78,-0.27018641,1
11921,78,-0.2558419,1
11922,78,-0.2558419,1
11923,78,-0.27018641,1
11924,78,-0.27018641,1
11925,78,-0.27018641,1
11926,78,-0.28453092,1
11927,78,-0.28453092,1
11928,78,-0.29887543,1
11929,78,-0.28453092,1
11930,78,-0.27018641,1
11931,78,-0.27018641,1
11932,78,-0.27018641,1
11933,78,-0.27018641,1
11934,78,-0.27018641,1
11935,78,-0.27018641,1
11936,78,-0.27018641,1
11937,78,-0.27018641,1
11938,78,-0.27018641,1
11939,78,-0.27018641,1
11940,78,-0.27018641,1
11941,78,-0.27018641,1
11942,78,-0.27018641,1
11943,78,-0.27018641,1
11944,78,-0.27018641,1
11945,78,-0.27018641,1
11946,78,-0.27018641,1
11947,78,-0.2558419,1
11948,78,-0.2558419,1
11949,78,-0.27018641,1
11950,78,-0.27018641,1
11951,78,-0.27018641,1
11952,78,-0.27018641,1
11953,78,-0.27018641,1
11954,78,-0.27018641,1
11955,78,-0.28453092,1
11956,78,-0.28453092,1
11957,78,-0.27018641,1
11958,78,-0.28453092,1
11959,78,-0.27018641,1
11960,78,-0.27018641,1
11961,78,-0.28453092,1
11962,78,-0.28453092,1
11963,78,-0.28453092,1
11964,78,-0.29887543,1
11965,78,-0.27018641,1
11966,78,-0.28453092,1
11967,78,-0.28453092,1
11968,78,-0.28453092,1
11969,78,-0.28453092,1
11970,78,-0.28453092,1
11971,78,-0.28453092,1
11972,78,-0.28453092,1
11973,78,-0.28453092,1
11974,78,-0.28453092,1
11975,78,-0.28453092,1
11976,78,-0.28453092,1
11977,78,-0.29887543,1
11978,78,-0.28453092,1
11979,78,-0.28453092,1
11980,78,-0.28453092,1
11981,78,-0.28453092,1
11982,78,-0.29887543,1
11983,78,-0.29887543,1
11984,78,-0.29887543,1
11985,78,-0.29887543,1
11986,78,-0.29887543,1
11987,78,0.10277087,1
11988,78,0.11711538,1
11989,78,0.11711538,1
11990,78,0.11711538,1
11991,78,0.11711538,1
11992,78,0.11711538,1
11993,78,0.10277087,1
11994,78,0.10277087,1
11995,78,0.10277087,1
11996,78,0.10277087,1
11997,78,0.10277087,1
11998,78,0.10277087,1
11999,78,0.10277087,1
12000,78,0.10277087,1
12001,78,0.10277087,1
12002,78,0.10277087,1
12003,78,0.10277087,1
12004,78,0.10277087,1
12005,78,0.10277087,1
12006,78,0.10277087,1
12007,78,0.10277087,1
12008,79,-1.1464461,1
12009,79,-1.1464461,1
12010,79,-1.1464461,1
12011,79,-1.1464461,1
12012,79,-1.1464461,1
12013,79,-1.1464461,1
12014,79,-1.1464461,1
12015,79,-1.1464461,1
12016,79,-1.1464461,1
12017,79,-1.1464461,1
12018,79,-1.1487143,1
12019,79,-1.1487143,1
12020,79,-1.1487143,1
12021,79,-1.1487143,1
12022,79,-1.1487143,1
12023,79,-1.1487143,1
12024,79,-1.1487143,1
12025,79,-1.1487143,1
12026,79,-1.1487143,1
12027,79,-1.1487143,1
12028,79,0.73390038,1
12029,79,1.226102,1
12030,79,1.0242313,1
12031,79,0.78833743,1
12032,79,0.58873491,1
12033,79,0.40047344,1
12034,79,0.28479471,1
12035,79,0.18045703,1
12036,79,0.12148356,1
12037,79,0.071582931,1
12038,79,0.019414091,1
12039,79,-0.014609066,1
12040,79,-0.050900433,1
12041,79,-0.99674419,1
12042,79,-1.1464461,1
12043,79,-1.1487143,1
12044,79,-1.1464461,1
12045,79,-1.1464461,1
12046,79,-1.1464461,1
12047,79,-1.1487143,1
12048,79,-1.1464461,1
12049,79,-1.1464461,1
12050,79,-1.1464461,1
12051,79,-1.1464461,1
12052,79,-1.1487143,1
12053,79,-1.1487143,1
12054,79,-1.1487143,1
12055,79,-1.1487143,1
12056,79,-1.1487143,1
12057,79,-1.1487143,1
12058,79,0.16684777,1
12059,79,0.43903302,1
12060,79,0.77472817,1
12061,79,0.84277448,1
12062,79,0.86772479,1
12063,79,0.87906585,1
12064,79,0.89721153,1
12065,79,0.90855258,1
12066,79,0.92443006,1
12067,79,0.92896648,1
12068,79,0.94484395,1
12069,79,0.94030753,1
12070,79,0.9335029,1
12071,79,0.93123469,1
12072,79,0.93123469,1
12073,79,0.92669827,1
12074,79,0.91762542,1
12075,79,0.91082079,1
12076,79,0.90855258,1
12077,79,0.90628437,1
12078,79,0.90174795,1
12079,79,0.90401616,1
12080,79,0.8904069,1
12081,79,0.88587048,1
12082,79,0.87679764,1
12083,79,0.87452943,1
12084,79,0.87452943,1
12085,79,0.869993,1
12086,79,0.86545658,1
12087,79,0.86545658,1
12088,79,0.86092016,1
12089,79,0.86092016,1
12090,79,0.85184732,1
12091,79,0.85411553,1
12092,79,0.85638374,1
12093,79,0.85865195,1
12094,79,0.85184732,1
12095,79,0.85638374,1
12096,79,0.8473109,1
12097,79,0.85411553,1
12098,79,0.84957911,1
12099,79,0.85411553,1
12100,79,0.87226122,1
12101,79,0.87226122,1
12102,79,0.87679764,1
12103,79,0.87906585,1
12104,79,0.88360227,1
12105,79,0.88813869,1
12106,79,0.88813869,1
12107,79,0.88813869,1
12108,79,0.89494332,1
12109,79,0.89721153,1
12110,79,0.91762542,1
12111,79,0.95164858,1
12112,79,1.0106221,1
12113,79,1.0378406,1
12114,79,1.0491816,1
12115,79,1.0378406,1
12116,79,1.0355724,1
12117,79,1.0333042,1
12118,79,1.0333042,1
12119,79,1.0287677,1
12120,79,1.0287677,1
12121,79,1.0264995,1
12122,79,1.0196949,1
12123,79,1.0196949,1
12124,79,1.0151585,1
12125,79,1.0038174,1
12126,79,1.0015492,1
12127,79,0.99247637,1
12128,79,0.99247637,1
12129,79,0.98793995,1
12130,79,0.98340353,1
12131,79,0.97433068,1
12132,79,0.97206247,1
12133,79,-1.1464461,1
12134,79,-1.1464461,1
12135,79,-1.1464461,1
12136,79,-1.1464461,1
12137,79,-1.1487143,1
12138,79,-1.1464461,1
12139,79,-1.1487143,1
12140,79,-1.1487143,1
12141,79,-1.1487143,1
12142,79,-1.1487143,1
12143,79,-1.1487143,1
12144,79,-1.1487143,1
12145,79,-1.1487143,1
12146,79,-1.1487143,1
12147,79,-1.1487143,1
12148,79,-1.1487143,1
12149,79,-1.1487143,1
12150,79,-1.1487143,1
12151,79,-1.1487143,1
12152,79,-1.1487143,1
12153,79,-1.1487143,1
12154,79,-1.1487143,1
12155,79,-1.1487143,1
12156,79,-1.1487143,1
12157,79,-1.1487143,1
12158,79,-1.1487143,1
12159,79,-1.1487143,1
12160,80,-1.6704601,1
12161,80,-1.697319,1
12162,80,-1.7072144,1
12163,80,-1.7072144,1
12164,80,-1.7114553,1
12165,80,-1.7114553,1
12166,80,-1.7114553,1
12167,80,-1.7114553,1
12168,80,-1.7114553,1
12169,80,-1.7114553,1
12170,80,-0.80249346,1
12171,80,-1.0329146,1
12172,80,0.45563415,1
12173,80,0.91223552,1
12174,80,1.3334962,1
12175,80,1.4098321,1
12176,80,1.4550681,1
12177,80,1.5186813,1
12178,80,1.5596765,1
12179,80,1.6049125,1
12180,80,1.6628712,1
12181,80,1.6854892,1
12182,80,1.6685257,1
12183,80,1.7589978,1
12184,80,1.7222435,1
12185,80,1.6812483,1
12186,80,1.6727666,1
12187,80,1.6628712,1
12188,80,1.6685257,1
12189,80,1.6770075,1
12190,80,1.6812483,1
12191,80,1.6770075,1
12192,80,1.6770075,1
12193,80,1.6727666,1
12194,80,1.6685257,1
12195,80,1.6685257,1
12196,80,1.5681582,1
12197,80,-1.4527617,1
12198,80,-1.5983652,1
12199,80,-1.6478421,1
12200,80,-1.6704601,1
12201,80,-1.6845964,1
12202,80,-1.6930782,1
12203,80,-1.697319,1
12204,80,-1.7015599,1
12205,80,-1.7015599,1
12206,80,-0.842075,1
12207,80,-0.24976549,1
12208,80,-0.078716677,1
12209,80,0.066886855,1
12210,80,0.22521303,1
12211,80,0.24359017,1
12212,80,0.24359017,1
12213,80,0.24359017,1
12214,80,0.24359017,1
12215,80,0.23793566,1
12216,80,0.24359017,1
12217,80,0.24359017,1
12218,80,0.23793566,1
12219,80,0.24359017,1
12220,80,0.24359017,1
12221,80,0.24359017,1
12222,80,0.24359017,1
12223,80,0.24359017,1
12224,80,0.24359017,1
12225,80,0.24783105,1
12226,80,0.25207193,1
12227,80,0.24783105,1
12228,80,0.25207193,1
12229,80,0.25631281,1
12230,80,0.25631281,1
12231,80,0.25631281,1
12232,80,0.25207193,1
12233,80,0.25207193,1
12234,80,0.25207193,1
12235,80,0.25207193,1
12236,80,0.25207193,1
12237,80,0.25207193,1
12238,80,0.24783105,1
12239,80,0.25207193,1
12240,80,0.25207193,1
12241,80,0.25207193,1
12242,80,0.25207193,1
12243,80,0.25207193,1
12244,80,0.25207193,1
12245,80,0.24783105,1
12246,80,0.24783105,1
12247,80,0.25207193,1
12248,80,0.25207193,1
12249,80,0.24783105,1
12250,80,0.24783105,1
12251,80,0.25207193,1
12252,80,0.25207193,1
12253,80,0.25207193,1
12254,80,0.25207193,1
12255,80,0.25207193,1
12256,80,0.25207193,1
12257,80,0.25207193,1
12258,80,0.25207193,1
12259,80,0.25207193,1
12260,80,0.25207193,1
12261,80,0.25207193,1
12262,80,0.25207193,1
12263,80,0.25207193,1
12264,80,0.25207193,1
12265,80,0.25207193,1
12266,80,0.25207193,1
12267,80,0.25207193,1
12268,80,0.25631281,1
12269,80,0.25207193,1
12270,80,0.25631281,1
12271,80,0.25631281,1
12272,80,0.25631281,1
12273,80,0.25631281,1
12274,80,0.25631281,1
12275,80,0.26055369,1
12276,80,0.25631281,1
12277,80,0.25631281,1
12278,80,0.25207193,1
12279,80,0.25207193,1
12280,80,0.25207193,1
12281,80,0.25207193,1
12282,80,0.25207193,1
12283,80,0.25207193,1
12284,80,0.25207193,1
12285,80,0.25207193,1
12286,80,0.25207193,1
12287,80,0.25207193,1
12288,80,0.24783105,1
12289,80,0.25631281,1
12290,80,0.25631281,1
