id,value,isAnomaly
30,0.71022341,1
30,1.8165899,1
30,1.7558927,1
30,0.072657524,1
30,1.0079808,1
30,-0.95546569,1
30,-0.58468491,1
30,-2.4614929,1
30,1.86028,1
30,1.7683144,1
30,-0.097285505,1
30,-0.094248415,1
30,-0.46633998,1
30,1.7291788,1
30,1.8386512,1
30,1.7636846,1
30,1.6983692,1
30,0.66663592,1
30,0.39284999,1
30,1.0098796,1
30,-0.96875128,1
30,1.7776067,1
30,1.6999766,1
30,0.92141326,1
30,1.8036665,1
30,1.7845051,1
30,-0.075075812,1
30,0.97686402,1
30,-0.84754772,1
30,1.7640394,1
30,-0.062710652,1
30,-1.02336,1
30,1.0348057,1
30,0.69633256,1
30,0.9139854,1
30,1.7845501,1
30,-0.0094723343,1
30,0.97751584,1
30,-0.72630755,1
30,-0.053229841,1
30,0.66428798,1
30,-0.97574687,1
30,0.90794439,1
30,-0.47368614,1
30,1.7575155,1
30,0.63271123,1
30,-0.54709021,1
30,-0.77305302,1
30,1.1017154,1
30,-0.61403808,1
30,1.7922718,1
30,0.69260606,1
30,0.99860378,1
30,1.8565569,1
30,1.6979525,1
30,-0.20571435,1
30,0.72813636,1
30,1.7732085,1
30,0.52218163,1
30,-0.45403371,1
30,1.7772035,1
30,0.070181463,1
30,-0.66141393,1
30,-0.90454178,1
30,0.95578563,1
30,1.7798864,1
30,-0.86718342,1
30,1.7914488,1
30,-0.88127619,1
30,0.98180979,1
30,-1.4903027,1
30,0.99429997,1
30,0.91848028,1
30,0.43488267,1
30,0.99754869,1
30,-0.94324681,1
30,0.99590478,1
30,-0.11098687,1
30,1.72748,1
30,-0.8859141,1
30,1.0061271,1
30,-0.35402014,1
30,0.91557797,1
30,0.73859771,1
30,1.7716318,1
30,1.7769049,1
30,0.68374577,1
30,1.6979857,1
30,-0.1391191,1
30,-1.1257695,1
30,1.0321055,1
30,1.0198454,1
30,0.03177105,1
30,1.8365372,1
30,1.7058392,1
30,-0.99679135,1
30,0.052024904,1
30,0.98992073,1
30,1.8151249,1
30,0.50857586,1
30,1.8621834,1
30,-0.064216225,1
30,1.8059091,1
30,1.8591656,1
30,0.98558795,1
30,1.8598703,1
30,-0.20109666,1
30,0.0087137549,1
30,-0.74714352,1
30,0.93796747,1
30,1.0169569,1
30,0.92625106,1
30,1.7677966,1
30,1.8110004,1
30,1.0357439,1
30,0.82848064,1
30,1.6992682,1
30,1.0847642,1
30,-0.046434399,1
30,0.73312158,1
30,1.8984131,1
30,-0.55245719,1
30,-0.063672851,1
30,0.91984778,1
30,-1.0554226,1
30,1.7865,1
30,1.8139057,1
30,-0.031386557,1
30,0.99460588,1
30,-0.73956986,1
30,0.95781529,1
30,0.67673069,1
30,1.7710202,1
30,0.56483204,1
30,1.7843039,1
30,-0.69121512,1
30,-0.062137429,1
30,0.46475235,1
30,-0.7661238,1
30,-0.1853459,1
30,1.8091799,1
30,-0.19797569,1
30,1.7491546,1
30,1.7285792,1
30,1.6959846,1
30,-0.064667956,1
30,0.92316325,1
30,-0.35254272,1
30,0.19218279,1
30,-0.57136248,1
30,0.98645584,1
30,1.0016545,1
30,1.7959313,1
30,-0.43044372,1
30,1.7761028,1
30,-0.94920349,1
30,-0.83691766,1
30,1.6850412,1
30,0.6799408,1
30,0.66972912,1
30,1.7588956,1
30,-0.93500113,1
30,1.6916418,1
30,-0.019929848,1
30,1.8242902,1
30,1.7743512,1
30,1.7513898,1
30,0.60483831,1
30,0.96297861,1
30,0.92947425,1
30,1.7874341,1
30,1.008584,1
30,-0.14816132,1
30,0.0091850919,1
30,0.98735333,1
30,1.7555066,1
30,1.7427195,1
30,1.8253743,1
30,-1.0369497,1
30,-0.34210093,1
30,1.0226997,1
30,-1.479608,1
30,0.49441377,1
30,0.6927323,1
30,-0.3236058,1
30,0.17295609,1
30,0.76454075,1
30,0.7561544,1
30,-0.30776875,1
30,1.0214739,1
30,1.7273255,1
30,-0.8018898,1
30,1.6955575,1
30,1.7540757,1
30,-0.74039803,1
30,1.8347235,1
30,-0.96528489,1
30,0.54044095,1
30,1.8252455,1
30,1.713279,1
30,-1.2744945,1
30,-0.78614552,1
30,-0.95671532,1
30,0.99062223,1
30,0.85095749,1
30,-1.0115284,1
30,1.7776241,1
30,-0.97620784,1
30,0.96783578,1
30,1.7896202,1
30,-1.4881667,1
30,1.7354919,1
30,1.789522,1
30,1.0743896,1
30,1.7233823,1
30,0.69892317,1
30,0.7015741,1
30,0.95871969,1
30,1.6630205,1
30,1.9361095,1
30,1.8429844,1
30,0.6424245,1
30,1.7791634,1
30,1.7333947,1
30,1.7600189,1
30,1.7753324,1
30,-0.33720752,1
30,-0.023486767,1
30,1.1051906,1
30,0.28988912,1
30,1.6981636,1
30,1.7722388,1
30,0.90129624,1
30,0.37004965,1
30,1.7028511,1
30,-1.713368,1
30,0.41587855,1
30,1.7342586,1
30,1.7214218,1
30,0.57529908,1
30,1.7220295,1
30,0.98862681,1
30,-1.63664,1
30,1.7427035,1
30,1.8262675,1
30,-0.86171692,1
30,-0.1291783,1
30,0.92910197,1
30,-0.92261733,1
30,1.0306502,1
30,1.8129902,1
30,0.94867747,1
30,1.8001417,1
30,1.0658578,1
30,0.96015604,1
30,1.6890276,1
30,1.0384345,1
30,1.8265339,1
30,-0.10606729,1
30,-1.0075569,1
30,-0.90400868,1
30,0.45691017,1
30,-1.0121932,1
30,0.68255513,1
30,-0.043469816,1
30,0.94912152,1
30,1.8381997,1
30,1.8392152,1
30,-0.087809787,1
30,1.8443465,1
30,1.6696873,1
30,-1.5542418,1
30,-0.45017863,1
30,0.97663445,1
30,1.7888604,1
30,0.68611453,1
30,-0.97269266,1
30,1.8336757,1
30,-0.15633271,1
30,-0.048488936,1
30,0.024458958,1
30,-0.99219447,1
30,1.802823,1
30,1.0092791,1
30,0.71947847,1
30,1.7660699,1
30,1.8393101,1
30,0.99796384,1
30,1.7884057,1
30,-0.13766913,1
30,1.7187717,1
30,-0.94554823,1
30,-0.32099129,1
30,1.7797869,1
30,1.7887869,1
30,0.70029639,1
30,0.92913341,1
30,0.92948934,1
30,1.0965566,1
30,0.69125802,1
30,-0.00059918917,1
30,-0.97495662,1
30,-0.022019147,1
30,0.74447476,1
30,-0.30702655,1
30,1.7658793,1
30,0.50813533,1
30,1.8345478,1
30,0.61739032,1
30,1.675448,1
30,1.8323384,1
30,-0.87165183,1
30,1.6072798,1
30,1.8398814,1
30,-1.6262919,1
30,-0.37242361,1
30,-0.79719725,1
30,1.7498147,1
30,0.98596744,1
30,-0.7832808,1
30,1.8093826,1
30,-0.263934,1
30,1.011086,1
30,-0.10829454,1
30,0.68983698,1
30,0.71255281,1
30,-0.89738721,1
30,0.57207137,1
30,0.70078638,1
30,0.62123369,1
30,-0.094274581,1
30,-0.12635953,1
30,0.97387227,1
30,0.65735104,1
30,-0.23545242,1
30,1.0182949,1
30,1.8308049,1
30,0.5754566,1
30,-0.92905075,1
30,1.9006318,1
30,0.57401372,1
30,1.7748378,1
30,1.7708053,1
30,0.58563658,1
30,0.34656606,1
30,0.98567208,1
30,-0.87405965,1
30,1.7583273,1
30,1.7890259,1
30,1.7860665,1
30,1.6655058,1
30,-0.52162304,1
30,-0.11385604,1
30,0.6233453,1
30,1.8557484,1
30,-0.91863521,1
30,1.7528271,1
30,-1.0979699,1
30,1.5251547,1
30,1.6949922,1
30,-0.80547529,1
30,0.61448079,1
30,1.8205491,1
30,1.7869658,1
30,-0.13746124,1
30,-0.046644293,1
30,1.7488592,1
30,-0.093558491,1
30,-0.32433274,1
30,-0.77449079,1
30,0.3058332,1
30,-0.10629207,1
30,-1.0310915,1
30,0.91745189,1
30,-0.27904219,1
30,0.43499123,1
30,1.6641764,1
30,-0.084983739,1
30,1.6974704,1
30,-0.80937728,1
30,1.8427692,1
30,-1.6827157,1
30,-1.0060814,1
30,0.51937789,1
30,0.9799056,1
30,1.7157476,1
30,-0.82460071,1
30,-1.2002831,1
30,1.8388504,1
30,1.0232307,1
30,1.8056797,1
30,1.7821809,1
30,1.7774133,1
30,-0.13219316,1
30,0.70935701,1
30,1.7939065,1
30,1.7971717,1
30,0.92427468,1
30,1.7483109,1
30,1.7459825,1
30,-0.091190301,1
30,1.7842624,1
30,0.95411202,1
30,-1.0048281,1
30,1.023754,1
30,-0.68537813,1
30,0.40018523,1
30,0.65479947,1
30,1.0512058,1
30,0.4671022,1
30,-0.87429958,1
30,0.66915038,1
30,-0.43162518,1
30,-0.017688788,1
30,-0.60257843,1
30,1.6681396,1
30,-0.28480344,1
30,1.6752838,1
30,1.9420487,1
30,1.7742467,1
30,-0.76400658,1
30,-0.902246,1
30,-0.83129658,1
30,0.90049998,1
30,0.47604845,1
30,1.7836617,1
30,0.74756092,1
30,0.029931596,1
30,1.830243,1
30,1.8146993,1
30,0.97970485,1
30,-0.94718403,1
30,0.012669644,1
30,0.74961516,1
30,-0.16605245,1
30,1.0610589,1
30,1.6699312,1
30,-0.82506161,1
30,-0.98586715,1
30,0.92132468,1
30,1.6766166,1
30,1.6914806,1
30,-0.070018702,1
30,1.6780517,1
30,0.53150767,1
30,0.16798692,1
30,0.95054306,1
30,-0.22078951,1
30,0.068470017,1
30,0.72145989,1
30,1.7574003,1
30,1.0208133,1
30,0.54361454,1
30,-0.1048168,1
30,1.7781746,1
30,1.8542381,1
30,-1.1003108,1
30,-0.076534769,1
30,-0.055600612,1
30,-0.22263694,1
30,-0.10040475,1
30,1.7787537,1
30,0.46111862,1
30,0.65953686,1
30,0.97216979,1
30,-0.50639153,1
30,1.0245966,1
30,-0.15274955,1
30,1.6991942,1
30,1.7597295,1
30,0.70334378,1
30,-1.1459332,1
30,-0.092041466,1
30,-0.62219338,1
30,1.6672819,1
30,0.70967052,1
30,0.74687451,1
30,1.7051258,1
30,0.97866308,1
30,1.7539846,1
30,0.97466105,1
30,1.7865757,1
30,0.0085105169,1
30,1.0051595,1
30,1.0451578,1
30,-1.144041,1
30,1.8093027,1
30,-0.11548333,1
30,1.6760072,1
30,0.034068543,1
30,1.6872736,1
30,1.8320991,1
30,0.71154947,1
30,-1.0238328,1
30,0.93100161,1
30,1.7760531,1
30,1.0086311,1
30,-0.14731938,1
30,-0.87190015,1
30,-0.35881104,1
30,-0.98503745,1
30,1.0191601,1
30,0.46136561,1
30,-1.1049202,1
30,0.24362731,1
30,0.69374527,1
30,0.99107008,1
30,-0.82352612,1
30,1.7635674,1
30,1.7923617,1
30,-1.7008916,1
30,1.8015218,1
30,1.0449099,1
30,1.0648504,1
30,1.8495861,1
30,1.7967968,1
30,1.7231765,1
30,-0.0016189495,1
30,0.68233644,1
30,1.7923412,1
30,1.7497649,1
30,0.066834154,1
30,-0.18535892,1
30,-0.030780952,1
30,1.7203264,1
30,1.0050245,1
30,-0.051952314,1
30,0.63745393,1
30,1.6888419,1
30,-1.0131448,1
30,-0.040393996,1
30,1.8068794,1
30,1.5974347,1
30,-0.048505183,1
30,-0.11489645,1
30,0.64869321,1
30,-0.096714457,1
30,1.7198485,1
30,1.7463083,1
30,1.74895,1
30,-0.76537773,1
30,0.78298159,1
30,1.8278838,1
30,1.6915553,1
30,-0.39444719,1
30,-0.86812858,1
30,1.7327908,1
30,0.21745923,1
30,-0.29477871,1
30,-0.85960718,1
30,1.7588483,1
30,1.7544365,1
30,0.69006696,1
30,-0.84313624,1
30,-0.077384326,1
30,0.74339634,1
30,1.0013708,1
30,1.6757152,1
30,0.019092686,1
30,1.8044769,1
30,1.6668045,1
30,-0.33648557,1
30,1.8273837,1
30,1.6913516,1
30,0.67027805,1
30,0.68983631,1
30,0.048129234,1
30,0.00078111472,1
30,0.99483423,1
30,1.6921942,1
30,1.6694612,1
30,0.65589079,1
30,1.7552273,1
30,0.9597486,1
30,0.98903519,1
30,0.16741309,1
30,-0.49286906,1
30,1.0259334,1
30,1.6765813,1
30,-0.78073457,1
30,1.8101327,1
30,0.89732357,1
30,0.0455615,1
30,-0.61544732,1
30,1.7696152,1
30,-1.1224651,1
30,1.7621495,1
30,-0.21804972,1
30,-0.98328023,1
30,-0.49575785,1
30,0.93207231,1
30,-0.59436638,1
30,-0.24218634,1
30,-0.49993267,1
30,1.8139272,1
30,0.63181164,1
30,1.733479,1
30,0.52583773,1
30,-0.87796748,1
30,0.97778726,1
30,0.60494421,1
30,0.10520651,1
30,1.7697307,1
30,0.053864901,1
30,-0.062723036,1
30,-0.8706526,1
30,-1.2344039,1
30,0.35735381,1
30,-0.10008874,1
30,-0.49888495,1
30,1.8492035,1
30,0.96749303,1
30,-0.62568481,1
30,1.7084252,1
30,1.0539586,1
30,0.61880007,1
30,-0.085524665,1
30,0.99864869,1
30,0.73978538,1
30,1.0102933,1
30,1.01098,1
30,1.0223661,1
30,1.8334798,1
30,1.0285267,1
30,0.98407219,1
30,0.91982275,1
30,0.53424134,1
30,0.99657312,1
30,-1.3521517,1
30,0.91708495,1
30,-0.48922619,1
30,0.66855207,1
30,1.6956718,1
30,-0.16613755,1
30,1.0463726,1
30,1.0435181,1
30,1.7283207,1
30,0.99720413,1
30,1.795537,1
30,0.59650509,1
30,-0.9869251,1
30,-0.58017855,1
30,1.8613641,1
30,0.67164964,1
30,0.98030084,1
30,0.99793529,1
30,1.7537649,1
30,0.10214538,1
30,-0.9333,1
30,1.7844783,1
30,-1.4439718,1
30,1.6980229,1
30,1.7580472,1
30,-0.52556561,1
30,1.7098824,1
30,0.99727569,1
30,0.51544866,1
30,0.94096958,1
30,1.778739,1
30,1.0566965,1
30,0.16271385,1
30,-1.4582668,1
30,0.1032375,1
30,0.93478014,1
30,-0.065709117,1
30,0.99797672,1
30,1.7747556,1
30,1.7554063,1
30,-1.5600853,1
30,1.7895627,1
30,-0.99205112,1
30,0.023113067,1
30,0.67310673,1
30,1.7555168,1
30,-1.5983749,1
30,1.6581052,1
30,1.6747593,1
30,-0.01489635,1
30,1.664782,1
30,-0.079622068,1
30,-0.16455658,1
30,-0.89383333,1
30,0.04078381,1
30,-1.0189795,1
30,1.7519159,1
30,0.90187368,1
30,1.788797,1
30,-0.22260499,1
30,0.9042208,1
30,1.0269608,1
30,1.8520678,1
30,1.817016,1
30,-0.93385372,1
30,-0.10258664,1
30,-0.95739173,1
30,-0.74564893,1
30,-0.084411288,1
30,1.7416649,1
30,-0.019770726,1
30,0.039369953,1
30,0.72199354,1
30,1.0248852,1
30,0.77919288,1
30,0.95929166,1
30,1.7782479,1
30,0.67529984,1
30,0.74523328,1
30,0.93609503,1
30,1.7526254,1
30,0.69085606,1
30,0.0038171296,1
30,1.0295922,1
30,-0.28821111,1
30,1.6750549,1
30,-1.0113537,1
30,1.820319,1
30,1.8039419,1
30,1.7752331,1
30,1.8418813,1
30,-0.31205877,1
30,1.7874765,1
30,0.66143701,1
30,1.6850692,1
30,-0.23214696,1
30,1.028768,1
30,1.7200076,1
30,1.8489884,1
30,-0.11997714,1
30,0.69380091,1
30,-1.1495633,1
30,-0.87608493,1
30,1.7630389,1
30,-0.1920856,1
30,-1.0426905,1
30,-0.049859569,1
30,0.62535163,1
30,1.8328687,1
30,0.98219814,1
30,1.7867379,1
30,0.73460465,1
30,1.8621545,1
30,-0.060339184,1
30,-0.5101503,1
30,-0.16289263,1
30,-0.48853954,1
30,1.7238883,1
30,1.8015265,1
30,1.8461062,1
30,0.68587641,1
30,1.0563462,1
30,1.7761329,1
30,-0.33311178,1
30,0.90767438,1
30,0.0089462687,1
30,-0.043221152,1
30,-0.31350458,1
30,-0.34484725,1
30,-0.25774832,1
30,1.7152013,1
30,0.35036654,1
30,1.7808384,1
30,-0.41327596,1
30,-1.0083226,1
30,0.71751017,1
30,-0.021547413,1
30,0.36815749,1
30,-0.74267364,1
30,-0.93508772,1
30,1.8836273,1
30,-0.98210405,1
30,1.0793006,1
30,-0.30899623,1
30,1.0303405,1
30,1.8092564,1
30,1.0189598,1
30,1.6834863,1
30,0.99062937,1
30,1.0233757,1
30,-0.90346216,1
30,0.66719485,1
30,1.7906755,1
30,-0.68271342,1
30,1.8211955,1
30,1.8220819,1
30,-0.8135669,1
30,1.8276744,1
30,0.90373491,1
30,0.52620999,1
30,0.97812935,1
30,0.69961511,1
30,-0.92803176,1
30,1.7377849,1
30,-0.013797264,1
30,-0.51903173,1
30,1.0457187,1
30,1.8068399,1
30,1.7035231,1
30,0.57250694,1
30,-0.053750718,1
30,0.96532674,1
30,0.13191627,1
30,-0.15147159,1
30,0.6286377,1
30,1.0314025,1
30,-0.97637469,1
30,0.094828842,1
30,1.8556299,1
30,0.99315739,1
30,1.728529,1
30,1.7553579,1
30,1.7877021,1
30,1.7755476,1
30,-0.7942394,1
30,0.45363073,1
30,0.32281414,1
30,1.0380983,1
30,1.7505636,1
30,1.7690123,1
30,-0.96854107,1
30,-0.92625678,1
30,0.12099428,1
30,1.0670656,1
30,0.91645809,1
30,1.7366483,1
30,-0.11972111,1
30,1.7050582,1
30,-0.0082606573,1
30,-0.6154399,1
30,1.7043835,1
30,-0.79095263,1
30,-0.97888549,1
30,-0.76169455,1
30,-0.12074855,1
31,1.7228021,1
31,0.4096556,1
31,-0.40298728,1
31,0.078121099,1
31,-0.083453686,1
31,-0.51080511,1
31,0.59484774,1
31,0.79600214,1
31,1.6982286,1
31,-0.99654199,1
31,-0.15169984,1
31,-0.34045136,1
31,1.7871957,1
31,1.7303503,1
31,0.96401584,1
31,-0.93129959,1
31,1.780411,1
31,-0.062307142,1
31,1.7700783,1
31,0.98696183,1
31,1.8013497,1
31,1.0182812,1
31,0.25670678,1
31,0.34651229,1
31,0.69684858,1
31,1.0458708,1
31,-1.1585168,1
31,0.60907264,1
31,1.7788152,1
31,0.64286038,1
31,0.49951961,1
31,1.7529477,1
31,-0.36269103,1
31,1.7510585,1
31,1.0112773,1
31,1.7880902,1
31,-0.14029753,1
31,-0.75174652,1
31,0.96083671,1
31,1.0051666,1
31,1.6862467,1
31,0.30528923,1
31,-1.3009169,1
31,1.8453939,1
31,0.30324917,1
31,0.7259091,1
31,1.6863074,1
31,-0.17629929,1
31,1.0428781,1
31,1.8325756,1
31,1.0798849,1
31,0.8871296,1
31,1.044949,1
31,-0.8258808,1
31,-0.097749167,1
31,-1.0427671,1
31,1.7812503,1
31,-0.04859549,1
31,0.036301282,1
31,1.7023235,1
31,1.8232517,1
31,1.8376109,1
31,0.46022492,1
31,1.0228928,1
31,0.92717011,1
31,0.99190594,1
31,0.66861647,1
31,0.94611264,1
31,-0.91557726,1
31,0.95698135,1
31,-0.8342402,1
31,-0.9973113,1
31,-0.97361735,1
31,1.6977457,1
31,1.7147572,1
31,0.96908373,1
31,-1.0140547,1
31,1.7567547,1
31,-0.31321995,1
31,0.019414091,1
31,1.6812483,1
31,-1.4529634,1
31,-1.5154842,1
31,-0.88361813,1
31,1.7085642,1
31,1.6604002,1
31,1.782086,1
31,-0.12278519,1
31,-0.059059856,1
31,1.7352738,1
31,-0.92186938,1
31,-0.14340415,1
31,1.6985107,1
31,-1.6529053,1
31,1.0378357,1
31,1.7661854,1
31,1.7776059,-1
31,1.0193642,-1
31,1.8364415,-1
31,-1.1838774,-1
31,1.6978881,-1
31,0.62896872,-1
31,0.61616701,-1
31,-0.89472454,-1
31,0.89092735,-1
31,0.15380238,-1
31,0.56836582,-1
31,1.1595664,-1
31,-0.53843664,-1
31,0.70571558,-1
31,1.8115801,-1
31,1.6823579,-1
31,0.46226171,-1
31,1.0487139,-1
31,1.0229086,-1
31,0.69344227,-1
31,0.99933176,-1
31,-1.5973531,-1
31,1.7860924,-1
31,-0.11539066,-1
31,-0.10072164,-1
31,0.99094991,-1
31,0.38552009,-1
31,1.7969032,-1
31,1.1244043,-1
31,1.7060929,-1
31,1.8178902,-1
31,1.7721203,-1
31,1.009874,-1
31,-0.91231211,-1
31,0.37406262,-1
31,0.89699889,-1
31,-0.83947135,-1
31,-0.93801465,-1
31,1.8265329,-1
31,-0.98077685,-1
31,-0.920286,-1
31,1.0458304,-1
31,-1.5432076,-1
31,-1.1077551,-1
31,1.7231361,-1
31,1.086625,-1
31,-0.35790535,-1
31,-0.98351813,-1
31,-0.89873937,-1
31,0.48897817,-1
31,1.7618783,-1
31,0.66622047,-1
31,1.1130383,-1
31,-0.02102242,-1
31,-0.79971461,-1
31,1.714144,-1
31,-0.78325964,-1
31,-0.93241081,-1
31,-0.47150611,-1
31,-0.28430875,-1
31,1.6653055,-1
31,-1.9295993,-1
31,0.99279273,-1
31,0.71658337,-1
31,1.8386543,-1
31,0.54460367,-1
31,0.4324154,-1
31,1.7253046,-1
31,-0.041589249,-1
31,1.6907436,-1
31,-0.94538024,-1
31,0.71022341,-1
31,-1.0258137,-1
31,1.7558927,-1
31,-0.024465295,-1
31,1.0079808,-1
31,-0.95546569,-1
31,-0.60122541,-1
31,-2.5053225,-1
31,1.828677,-1
31,1.7683144,-1
31,-0.14603284,-1
31,-0.13319578,-1
31,-0.46633998,-1
31,1.7334328,-1
31,1.834533,-1
31,1.7636846,-1
31,1.6983692,-1
31,0.68531057,-1
31,0.43661196,-1
31,1.0062977,-1
31,-0.99018508,-1
31,1.7860764,-1
31,1.6999766,-1
31,0.91773283,-1
31,1.820941,-1
31,1.788807,-1
31,-0.11529055,-1
31,0.98047666,-1
31,-0.84754772,-1
31,1.7640394,-1
31,-0.094942458,-1
31,-0.99075044,-1
31,1.0311902,-1
31,0.69633256,-1
31,0.9139854,-1
31,1.7845501,-1
31,-0.036176411,-1
31,0.98112554,-1
31,-0.72630755,-1
31,-0.13343993,-1
31,0.66698281,-1
31,-0.91894352,-1
31,0.90794439,-1
31,-0.44213474,-1
31,1.7575155,-1
31,0.63271123,-1
31,-0.54709021,-1
31,-0.77305302,-1
31,1.1017154,-1
31,-0.61403808,-1
31,1.8010453,-1
31,0.71217048,-1
31,0.99860378,-1
31,1.8565569,-1
31,1.6936545,-1
31,-0.24250092,-1
31,0.72813636,-1
31,1.7732085,-1
31,0.52218163,-1
31,-0.42257833,-1
31,1.7772035,-1
31,0.064710048,-1
31,-0.70314698,-1
31,-0.90454178,-1
31,0.93813765,-1
31,1.7798864,-1
31,-0.91442782,-1
31,1.7914488,-1
31,-0.82160849,-1
31,0.98180979,-1
31,-1.5770226,-1
31,0.99069957,-1
31,0.92215992,-1
31,0.45619221,-1
31,0.99754869,-1
31,-0.94324681,-1
31,0.99949482,-1
31,-0.14171148,-1
31,1.7217158,-1
31,-0.90465316,-1
31,1.0097515,-1
31,-0.3344809,1
31,0.91557797,1
31,0.75841534,1
31,1.7716318,1
31,-0.66163039,1
31,0.70263515,1
31,1.693708,1
31,-1.0575005,1
31,-1.1385673,1
31,1.0321055,1
31,1.0198454,1
31,-0.0021577528,1
31,1.8450496,1
31,1.7015016,1
31,-1.0007326,1
31,-0.026374898,1
31,0.98992073,1
31,1.7705783,1
31,0.52801351,1
31,1.8536213,1
31,-0.12766714,1
31,1.8017134,1
31,1.8591656,1
31,0.98918102,1
31,1.8555749,1
31,-0.23179492,1
31,-0.053238231,1
31,-0.80031104,1
31,0.93431237,1
31,1.0205295,1
31,0.94529655,1
31,1.724809,1
31,1.8110004,1
31,1.0357439,1
31,0.87355659,1
31,1.6992682,1
31,1.08828,1
31,-0.10413507,1
31,0.73312158,1
31,1.8825689,1
31,-0.55245719,1
31,-0.12719247,1
31,0.91984778,1
31,-1.0068588,1
31,1.7865,1
31,1.8139057,1
31,-0.060354252,1
31,0.99819361,1
31,-0.73956986,1
31,0.95781529,1
31,0.67673069,1
31,1.7710202,1
31,0.58375522,1
31,1.7843039,1
31,-0.64503283,1
31,-0.12396627,1
31,0.48319683,1
31,-0.78995737,1
31,-0.21546529,1
31,1.8091799,1
31,-0.2215087,1
31,1.7491546,1
31,1.7285792,1
31,1.6959846,1
31,-0.097771445,1
31,0.92682813,1
31,-0.35254272,1
31,0.14483792,1
31,-0.57136248,1
31,0.98645584,1
31,-1.1735205,1
31,1.7959313,1
31,-0.43044372,1
31,1.7400848,1
31,-0.91141838,1
31,-0.83691766,1
31,1.6894354,1
31,0.6799408,1
31,0.66972912,1
31,1.7588956,1
31,-0.91334967,1
31,1.6916418,1
31,-0.054224228,1
31,1.8242902,1
31,1.7743512,1
31,1.7471654,1
31,0.62595348,1
31,0.95934698,1
31,0.92947425,1
31,1.7874341,1
31,1.008584,1
31,-0.18130898,1
31,-0.024558327,1
31,0.99095534,1
31,1.7597529,1
31,1.7470267,1
31,1.8253743,1
31,-1.0369497,1
31,-0.32753529,1
31,1.0190771,1
31,-1.5571817,1
31,0.51683349,1
31,0.71291542,1
31,-1.1696135,1
31,0.17295609,1
31,0.78308394,1
31,0.7561544,1
31,-0.33716162,1
31,1.0214739,1
31,1.7315689,1
31,-0.8018898,1
31,1.6955575,1
31,1.7585018,1
31,-0.74039803,1
31,1.8347235,1
31,0.99307954,1
31,0.5593732,1
31,1.7808099,1
31,1.713279,1
31,-0.77855931,1
31,-0.78614552,1
31,-0.98355826,1
31,0.99062223,1
31,0.60458183,1
31,-0.95198804,1
31,1.7862144,1
31,0.41618198,1
31,0.96783578,1
31,1.7896202,1
31,-1.3208711,1
31,1.7312889,1
31,1.789522,1
31,1.0779353,1
31,0.8228252,1
31,0.69892317,1
31,0.7208335,1
31,0.95871969,1
31,1.6672954,1
31,1.9361095,1
31,1.8429844,1
31,0.66078639,1
31,1.7791634,1
31,-0.44682856,1
31,1.7600189,1
31,1.7753324,1
31,-0.33720752,1
31,-0.083995048,1
31,1.0334793,1
31,0.30773568,1
31,1.6981636,1
31,1.7722388,1
31,0.84733916,1
31,0.41368623,1
31,1.7028511,1
31,-1.3085082,1
31,0.43669301,1
31,1.7342586,1
31,1.7129317,1
31,0.57529908,1
31,1.7220295,1
31,0.98862681,1
31,-1.6748997,1
31,1.7427035,1
31,1.8262675,1
31,-0.86171692,1
31,-0.1661477,1
31,0.92910197,1
31,-0.95313035,1
31,1.0306502,1
31,1.8171892,1
31,0.94867747,1
31,1.7959534,1
31,1.0658578,1
31,0.96379336,1
31,1.6890276,1
31,1.0419939,1
31,1.8221527,1
31,-0.16798061,1
31,-0.9624601,1
31,-0.90400868,1
31,0.49471657,1
31,-0.97617438,1
31,0.68255513,1
31,-0.11814189,1
31,0.99307022,1
31,1.8381997,1
31,1.8392152,1
31,-0.12209903,1
31,1.7997711,1
31,1.6696873,1
31,-1.4890467,1
31,-0.45017863,1
31,0.97663445,1
31,1.7888604,1
31,0.70460884,1
31,-0.96645314,1
31,1.8293492,1
31,-0.17987696,1
31,-0.10630375,1
31,-0.0074140748,1
31,-0.92422384,1
31,1.8071439,1
31,1.0092791,1
31,0.71947847,1
31,1.7660699,1
31,1.8393101,1
31,0.99796384,1
31,1.7927091,1
31,-0.96817838,1
31,1.7187717,1
31,-0.94554823,1
31,-0.32099129,1
31,1.7669958,1
31,1.7930412,1
31,0.71970296,1
31,0.92913341,1
31,0.9173227,1
31,1.089377,1
31,0.71088649,1
31,-0.083396238,1
31,-0.95349798,1
31,-0.084038571,1
31,0.74447476,1
31,-0.30702655,1
31,1.761697,1
31,0.52661298,1
31,1.8345478,1
31,0.6291863,1
31,1.6943786,1
31,1.8323384,1
31,-1.0168227,1
31,1.5691788,1
31,1.8398814,1
31,-1.3751552,1
31,-0.3864913,1
31,-0.79719725,1
31,1.7498147,1
31,0.98596744,1
31,-0.75911626,1
31,1.8009269,1
31,-1.0306896,1
31,1.011086,1
31,-0.16008402,1
31,0.68983698,1
31,0.73180415,1
31,-0.92593532,1
31,0.57207137,1
31,0.70078638,1
31,0.62123369,1
31,-0.12833893,1
31,-0.1531346,1
31,0.97747718,1
31,0.65735104,1
31,-0.28164502,1
31,1.0182949,1
31,1.8308049,1
31,0.5754566,1
31,-0.92905075,1
31,1.9006318,1
31,0.59496212,1
31,1.7834295,1
31,1.7708053,1
